Source,Target,Weight
Lady Catherine,Lucases,0.005357142857142858
Lady Catherine,Miss Lucas,0.028330115830115833
Lady Catherine,Sir William,0.07881393298059963
Lady Catherine,Mrs. Gardiner,0.005357142857142858
Lady Catherine,Mr. Gardiner,0.005357142857142858
Lady Catherine,Mr. Phillips,0.005357142857142858
Lady Catherine,Mrs. Phillips,0.08035714285714285
Lady Catherine,Fitzwilliam,0.08554582210242588
Lady Catherine,Colonel Forster,0.005357142857142858
Lady Catherine,Mrs. Forster,0.005357142857142858
Lady Catherine,Mr. Jones,0.005357142857142858
Mary,Mr. Darcy,0.06728792609940151
Mary,Mr. Bingley,0.03500830564784053
Mary,Elizabeth,0.03084733893557423
Mary,Miss Bingley,0.0497346528973035
Mary,Lydia,0.031919642857142855
Mary,Lady Catherine,0.01591614906832298
Mary,Mary,0.005357142857142858
Mary,Georgiana,0.07074175824175824
Mary,Collins,0.018474426807760142
Mary,Charlotte,0.009463423050379572
Mary,Mr. Wickham,0.02235714285714286
Mary,Miss de Bourgh,0.030357142857142857
Mary,Mr. Bennet,0.027725563909774435
Mary,Mrs. Bennet,0.033112244897959185
Mary,Jane,0.03020056665672532
Mary,Louisa,0.005357142857142858
Mary,Mr. Hurst,0.005357142857142858
Mary,Lucases,0.027725563909774435
Mary,Miss Lucas,0.016843629343629346
Mary,Sir William,0.015850970017636683
Mary,Mrs. Gardiner,0.0468205574912892
Mary,Mr. Gardiner,0.03683862433862434
Mary,Mr. Phillips,0.005357142857142858
Mary,Mrs. Phillips,0.005357142857142858
Mary,Fitzwilliam,0.037432614555256066
Mary,Colonel Forster,0.030357142857142857
Mary,Mrs. Forster,0.005357142857142858
Mary,Mr. Jones,0.005357142857142858
Georgiana,Mr. Darcy,0.019291569086651056
Georgiana,Mr. Bingley,0.016888150609080842
Georgiana,Elizabeth,0.01123949579831933
Georgiana,Miss Bingley,0.022425415949512337
Georgiana,Lydia,0.005357142857142858
Georgiana,Lady Catherine,0.01063664596273292
Georgiana,Mary,0.021808755760368666
Georgiana,Georgiana,0.005357142857142858
Georgiana,Collins,0.007980599647266315
Georgiana,Charlotte,0.005357142857142858
Georgiana,Mr. Wickham,0.01385714285714286
Georgiana,Miss de Bourgh,0.005357142857142858
Georgiana,Mr. Bennet,0.005357142857142858
Georgiana,Mrs. Bennet,0.005357142857142858
Georgiana,Jane,0.008906203399940353
Georgiana,Louisa,0.09035714285714286
Georgiana,Mr. Hurst,0.005357142857142858
Georgiana,Lucases,0.005357142857142858
Georgiana,Miss Lucas,0.005357142857142858
Georgiana,Sir William,0.005357142857142858
Georgiana,Mrs. Gardiner,0.015722996515679443
Georgiana,Mr. Gardiner,0.021097883597883598
Georgiana,Mr. Phillips,0.005357142857142858
Georgiana,Mrs. Phillips,0.005357142857142858
Georgiana,Fitzwilliam,0.021394878706199463
Georgiana,Colonel Forster,0.005357142857142858
Georgiana,Mrs. Forster,0.005357142857142858
Georgiana,Mr. Jones,0.005357142857142858
Collins,Mr. Darcy,0.03012945615404632
Collins,Mr. Bingley,0.023477297895902548
Collins,Elizabeth,0.08182773109243698
Collins,Miss Bingley,0.012184452094090649
Collins,Lydia,0.06607142857142856
Collins,Lady Catherine,0.19013975155279503
Collins,Mary,0.03277649769585253
Collins,Georgiana,0.027152014652014653
Collins,Collins,0.005357142857142858
Collins,Charlotte,0.1819271911663216
Collins,Mr. Wickham,0.056357142857142856
Collins,Miss de Bourgh,0.13035714285714287
Collins,Mr. Bennet,0.10974310776942355
Collins,Mrs. Bennet,0.09556122448979591
Collins,Jane,0.04084774828511781
Collins,Louisa,0.005357142857142858
Collins,Mr. Hurst,0.005357142857142858
Collins,Lucases,0.11719924812030073
Collins,Miss Lucas,0.10873552123552123
Collins,Sir William,0.16276455026455025
Collins,Mrs. Gardiner,0.015722996515679443
Collins,Mr. Gardiner,0.021097883597883598
Collins,Mr. Phillips,0.005357142857142858
Collins,Mrs. Phillips,0.15535714285714286
Collins,Fitzwilliam,0.10158355795148248
Collins,Colonel Forster,0.030357142857142857
Collins,Mrs. Forster,0.05009398496240601
Collins,Mr. Jones,0.12678571428571428
Charlotte,Mr. Darcy,0.023936377829820454
Charlotte,Mr. Bingley,0.02183001107419712
Charlotte,Elizabeth,0.05045518207282913
Charlotte,Miss Bingley,0.015598106712564546
Charlotte,Lydia,0.024330357142857143
Charlotte,Lady Catherine,0.08454968944099378
Charlotte,Mary,0.010841013824884792
Charlotte,Georgiana,0.005357142857142858
Charlotte,Collins,0.11816578483245149
Charlotte,Charlotte,0.005357142857142858
Charlotte,Mr. Wickham,0.01385714285714286
Charlotte,Miss de Bourgh,0.10535714285714284
Charlotte,Mr. Bennet,0.04263784461152882
Charlotte,Mrs. Bennet,0.029642857142857144
Charlotte,Jane,0.03020056665672532
Charlotte,Louisa,0.005357142857142858
Charlotte,Mr. Hurst,0.005357142857142858
Charlotte,Lucases,0.09483082706766915
Charlotte,Miss Lucas,0.269546332046332
Charlotte,Sir William,0.11029541446208112
Charlotte,Mrs. Gardiner,0.015722996515679443
Charlotte,Mr. Gardiner,0.005357142857142858
Charlotte,Mr. Phillips,0.005357142857142858
Charlotte,Mrs. Phillips,0.005357142857142858
Charlotte,Fitzwilliam,0.037432614555256066
Charlotte,Colonel Forster,0.030357142857142857
Charlotte,Mrs. Forster,0.005357142857142858
Charlotte,Mr. Jones,0.005357142857142858
Mr. Wickham,Mr. Darcy,0.03167772573510278
Mr. Wickham,Mr. Bingley,0.020182724252491693
Mr. Wickham,Elizabeth,0.02692577030812325
Mr. Wickham,Miss Bingley,0.005357142857142858
Mr. Wickham,Lydia,0.047098214285714285
Mr. Wickham,Lady Catherine,0.026475155279503105
Mr. Wickham,Mary,0.01632488479262673
Mr. Wickham,Georgiana,0.027152014652014653
Mr. Wickham,Collins,0.021097883597883598
Mr. Wickham,Charlotte,0.009463423050379572
Mr. Wickham,Mr. Wickham,0.005357142857142858
Mr. Wickham,Miss de Bourgh,0.005357142857142858
Mr. Wickham,Mr. Bennet,0.01281328320802005
Mr. Wickham,Mrs. Bennet,0.01576530612244898
Mr. Wickham,Jane,0.01777885475693409
Mr. Wickham,Louisa,0.005357142857142858
Mr. Wickham,Mr. Hurst,0.005357142857142858
Mr. Wickham,Lucases,0.027725563909774435
Mr. Wickham,Miss Lucas,0.005357142857142858
Mr. Wickham,Sir William,0.015850970017636683
Mr. Wickham,Mrs. Gardiner,0.02608885017421603
Mr. Wickham,Mr. Gardiner,0.03683862433862434
Mr. Wickham,Mr. Phillips,0.005357142857142858
Mr. Wickham,Mrs. Phillips,0.13035714285714287
Mr. Wickham,Fitzwilliam,0.037432614555256066
Mr. Wickham,Colonel Forster,0.055357142857142855
Mr. Wickham,Mrs. Forster,0.005357142857142858
Mr. Wickham,Mr. Jones,0.12678571428571428
Miss de Bourgh,Mr. Darcy,0.01309849076242519
Miss de Bourgh,Mr. Bingley,0.00865171650055371
Miss de Bourgh,Elizabeth,0.00927871148459384
Miss de Bourgh,Miss Bingley,0.012184452094090649
Miss de Bourgh,Lydia,0.005357142857142858
Miss de Bourgh,Lady Catherine,0.04231366459627329
Miss de Bourgh,Mary,0.010841013824884792
Miss de Bourgh,Georgiana,0.005357142857142858
Miss de Bourgh,Collins,0.018474426807760142
Miss de Bourgh,Charlotte,0.021782263630089716
Miss de Bourgh,Mr. Wickham,0.005357142857142858
Miss de Bourgh,Miss de Bourgh,0.005357142857142858
Miss de Bourgh,Mr. Bennet,0.005357142857142858
Miss de Bourgh,Mrs. Bennet,0.005357142857142858
Miss de Bourgh,Jane,0.007131673128541605
Miss de Bourgh,Louisa,0.005357142857142858
Miss de Bourgh,Mr. Hurst,0.005357142857142858
Miss de Bourgh,Lucases,0.005357142857142858
Miss de Bourgh,Miss Lucas,0.005357142857142858
Miss de Bourgh,Sir William,0.03683862433862434
Miss de Bourgh,Mrs. Gardiner,0.005357142857142858
Miss de Bourgh,Mr. Gardiner,0.005357142857142858
Miss de Bourgh,Mr. Phillips,0.005357142857142858
Miss de Bourgh,Mrs. Phillips,0.005357142857142858
Miss de Bourgh,Fitzwilliam,0.005357142857142858
Miss de Bourgh,Colonel Forster,0.005357142857142858
Miss de Bourgh,Mrs. Forster,0.005357142857142858
Miss de Bourgh,Mr. Jones,0.005357142857142858
Mr. Bennet,Mr. Darcy,0.016195029924538123
Mr. Bennet,Mr. Bingley,0.020182724252491693
Mr. Bennet,Elizabeth,0.02496498599439776
Mr. Bennet,Miss Bingley,0.012184452094090649
Mr. Bennet,Lydia,0.062276785714285715
Mr. Bennet,Lady Catherine,0.021195652173913046
Mr. Bennet,Mary,0.021808755760368666
Mr. Bennet,Georgiana,0.005357142857142858
Mr. Bennet,Collins,0.04208553791887125
Mr. Bennet,Charlotte,0.02588854382332643
Mr. Bennet,Mr. Wickham,0.01385714285714286
Mr. Bennet,Miss de Bourgh,0.005357142857142858
Mr. Bennet,Mr. Bennet,0.005357142857142858
Mr. Bennet,Mrs. Bennet,0.05739795918367347
Mr. Bennet,Jane,0.019553385028332836
Mr. Bennet,Louisa,0.005357142857142858
Mr. Bennet,Mr. Hurst,0.005357142857142858
Mr. Bennet,Lucases,0.005357142857142858
Mr. Bennet,Miss Lucas,0.028330115830115833
Mr. Bennet,Sir William,0.03683862433862434
Mr. Bennet,Mrs. Gardiner,0.015722996515679443
Mr. Bennet,Mr. Gardiner,0.08406084656084654
Mr. Bennet,Mr. Phillips,0.005357142857142858
Mr. Bennet,Mrs. Phillips,0.005357142857142858
Mr. Bennet,Fitzwilliam,0.005357142857142858
Mr. Bennet,Colonel Forster,0.030357142857142857
Mr. Bennet,Mrs. Forster,0.005357142857142858
Mr. Bennet,Mr. Jones,0.005357142857142858
Mrs. Bennet,Mr. Darcy,0.025484647410876922
Mrs. Bennet,Mr. Bingley,0.0646594684385382
Mrs. Bennet,Elizabeth,0.057317927170868345
Mrs. Bennet,Miss Bingley,0.022425415949512337
Mrs. Bennet,Lydia,0.06986607142857142
Mrs. Bennet,Lady Catherine,0.03703416149068323
Mrs. Bennet,Mary,0.04922811059907834
Mrs. Bennet,Georgiana,0.005357142857142858
Mrs. Bennet,Collins,0.07356701940035272
Mrs. Bennet,Charlotte,0.03410110420979986
Mrs. Bennet,Mr. Wickham,0.030857142857142857
Mrs. Bennet,Miss de Bourgh,0.005357142857142858
Mrs. Bennet,Mr. Bennet,0.11719924812030073
Mrs. Bennet,Mrs. Bennet,0.005357142857142858
Mrs. Bennet,Jane,0.060367581270504025
Mrs. Bennet,Louisa,0.005357142857142858
Mrs. Bennet,Mr. Hurst,0.005357142857142858
Mrs. Bennet,Lucases,0.09483082706766915
Mrs. Bennet,Miss Lucas,0.0627895752895753
Mrs. Bennet,Sir William,0.03683862433862434
Mrs. Bennet,Mrs. Gardiner,0.0468205574912892
Mrs. Bennet,Mr. Gardiner,0.06832010582010581
Mrs. Bennet,Mr. Phillips,0.005357142857142858
Mrs. Bennet,Mrs. Phillips,0.08035714285714285
Mrs. Bennet,Fitzwilliam,0.005357142857142858
Mrs. Bennet,Colonel Forster,0.005357142857142858
Mrs. Bennet,Mrs. Forster,0.09483082706766915
Mrs. Bennet,Mr. Jones,0.005357142857142858
Jane,Mr. Darcy,0.09515677855841789
Jane,Mr. Bingley,0.13549280177187153
Jane,Elizabeth,0.1298669467787115
Jane,Miss Bingley,0.1282487091222031
Jane,Lydia,0.11540178571428572
Jane,Lady Catherine,0.03703416149068323
Jane,Mary,0.08213133640552994
Jane,Georgiana,0.048946886446886446
Jane,Collins,0.05782627865961199
Jane,Charlotte,0.06284506556245686
Jane,Mr. Wickham,0.06485714285714286
Jane,Miss de Bourgh,0.030357142857142857
Jane,Mr. Bennet,0.0650062656641604
Jane,Mrs. Bennet,0.1129081632653061
Jane,Jane,0.005357142857142858
Jane,Louisa,0.09035714285714286
Jane,Mr. Hurst,0.16616795366795367
Jane,Lucases,0.09483082706766915
Jane,Miss Lucas,0.07427606177606177
Jane,Sir William,0.03683862433862434
Jane,Mrs. Gardiner,0.09864982578397212
Jane,Mr. Gardiner,0.08406084656084654
Jane,Mr. Phillips,0.005357142857142858
Jane,Mrs. Phillips,0.030357142857142857
Jane,Fitzwilliam,0.037432614555256066
Jane,Colonel Forster,0.13035714285714287
Jane,Mrs. Forster,0.13956766917293234
Jane,Mr. Jones,0.12678571428571428
Louisa,Mr. Darcy,0.00845368201925579
Louisa,Mr. Bingley,0.010299003322259137
Louisa,Elizabeth,0.006337535014005603
Louisa,Miss Bingley,0.008770797475616753
Louisa,Lydia,0.005357142857142858
Louisa,Lady Catherine,0.005357142857142858
Louisa,Mary,0.005357142857142858
Louisa,Georgiana,0.027152014652014653
Louisa,Collins,0.005357142857142858
Louisa,Charlotte,0.005357142857142858
Louisa,Mr. Wickham,0.005357142857142858
Louisa,Miss de Bourgh,0.005357142857142858
Louisa,Mr. Bennet,0.005357142857142858
Louisa,Mrs. Bennet,0.005357142857142858
Louisa,Jane,0.007131673128541605
Louisa,Louisa,0.005357142857142858
Louisa,Mr. Hurst,0.028330115830115833
Louisa,Lucases,0.005357142857142858
Louisa,Miss Lucas,0.005357142857142858
Louisa,Sir William,0.005357142857142858
Louisa,Mrs. Gardiner,0.005357142857142858
Louisa,Mr. Gardiner,0.005357142857142858
Louisa,Mr. Phillips,0.005357142857142858
Louisa,Mrs. Phillips,0.005357142857142858
Louisa,Fitzwilliam,0.005357142857142858
Louisa,Colonel Forster,0.005357142857142858
Louisa,Mrs. Forster,0.005357142857142858
Louisa,Mr. Jones,0.005357142857142858
Mr. Hurst,Mr. Darcy,0.014646760343481655
Mr. Hurst,Mr. Bingley,0.020182724252491693
Mr. Hurst,Elizabeth,0.012219887955182073
Mr. Hurst,Miss Bingley,0.029252725186460125
Mr. Hurst,Lydia,0.005357142857142858
Mr. Hurst,Lady Catherine,0.005357142857142858
Mr. Hurst,Mary,0.005357142857142858
Mr. Hurst,Georgiana,0.005357142857142858
Mr. Hurst,Collins,0.005357142857142858
Mr. Hurst,Charlotte,0.005357142857142858
Mr. Hurst,Mr. Wickham,0.005357142857142858
Mr. Hurst,Miss de Bourgh,0.005357142857142858
Mr. Hurst,Mr. Bennet,0.005357142857142858
Mr. Hurst,Mrs. Bennet,0.005357142857142858
Mr. Hurst,Jane,0.01777885475693409
Mr. Hurst,Louisa,0.09035714285714286
Mr. Hurst,Mr. Hurst,0.005357142857142858
Mr. Hurst,Lucases,0.005357142857142858
Mr. Hurst,Miss Lucas,0.005357142857142858
Mr. Hurst,Sir William,0.005357142857142858
Mr. Hurst,Mrs. Gardiner,0.005357142857142858
Mr. Hurst,Mr. Gardiner,0.005357142857142858
Mr. Hurst,Mr. Phillips,0.005357142857142858
Mr. Hurst,Mrs. Phillips,0.005357142857142858
Mr. Hurst,Fitzwilliam,0.005357142857142858
Mr. Hurst,Colonel Forster,0.005357142857142858
Mr. Hurst,Mrs. Forster,0.005357142857142858
Mr. Hurst,Mr. Jones,0.005357142857142858
Lucases,Mr. Darcy,0.00845368201925579
Lucases,Mr. Bingley,0.00865171650055371
Lucases,Elizabeth,0.01320028011204482
Lucases,Miss Bingley,0.005357142857142858
Lucases,Lydia,0.01294642857142857
Lucases,Lady Catherine,0.005357142857142858
Lucases,Mary,0.010841013824884792
Lucases,Georgiana,0.005357142857142858
Lucases,Collins,0.018474426807760142
Lucases,Charlotte,0.021782263630089716
Lucases,Mr. Wickham,0.01385714285714286
Lucases,Miss de Bourgh,0.005357142857142858
Lucases,Mr. Bennet,0.005357142857142858
Lucases,Mrs. Bennet,0.019234693877551022
Lucases,Jane,0.012455263942737847
Lucases,Louisa,0.005357142857142858
Lucases,Mr. Hurst,0.005357142857142858
Lucases,Lucases,0.005357142857142858
Lucases,Miss Lucas,0.03981660231660232
Lucases,Sir William,0.005357142857142858
Lucases,Mrs. Gardiner,0.015722996515679443
Lucases,Mr. Gardiner,0.005357142857142858
Lucases,Mr. Phillips,0.005357142857142858
Lucases,Mrs. Phillips,0.030357142857142857
Lucases,Fitzwilliam,0.005357142857142858
Lucases,Colonel Forster,0.005357142857142858
Lucases,Mrs. Forster,0.005357142857142858
Lucases,Mr. Jones,0.005357142857142858
Miss Lucas,Mr. Darcy,0.00845368201925579
Miss Lucas,Mr. Bingley,0.013593576965669988
Miss Lucas,Elizabeth,0.016141456582633055
Miss Lucas,Miss Bingley,0.015598106712564546
Miss Lucas,Lydia,0.01294642857142857
Miss Lucas,Lady Catherine,0.01591614906832298
Miss Lucas,Mary,0.010841013824884792
Miss Lucas,Georgiana,0.005357142857142858
Miss Lucas,Collins,0.02896825396825397
Miss Lucas,Charlotte,0.0998015873015873
Miss Lucas,Mr. Wickham,0.005357142857142858
Miss Lucas,Miss de Bourgh,0.005357142857142858
Miss Lucas,Mr. Bennet,0.020269423558897243
Miss Lucas,Mrs. Bennet,0.022704081632653063
Miss Lucas,Jane,0.01600432448553534
Miss Lucas,Louisa,0.005357142857142858
Miss Lucas,Mr. Hurst,0.005357142857142858
Miss Lucas,Lucases,0.07246240601503759
Miss Lucas,Miss Lucas,0.005357142857142858
Miss Lucas,Sir William,0.005357142857142858
Miss Lucas,Mrs. Gardiner,0.005357142857142858
Miss Lucas,Mr. Gardiner,0.005357142857142858
Miss Lucas,Mr. Phillips,0.005357142857142858
Miss Lucas,Mrs. Phillips,0.005357142857142858
Miss Lucas,Fitzwilliam,0.005357142857142858
Miss Lucas,Colonel Forster,0.005357142857142858
Miss Lucas,Mrs. Forster,0.005357142857142858
Miss Lucas,Mr. Jones,0.005357142857142858
Sir William,Mr. Darcy,0.017743299505594588
Sir William,Mr. Bingley,0.015240863787375415
Sir William,Elizabeth,0.02300420168067227
Sir William,Miss Bingley,0.008770797475616753
Sir William,Lydia,0.009151785714285715
Sir William,Lady Catherine,0.04231366459627329
Sir William,Mary,0.010841013824884792
Sir William,Georgiana,0.005357142857142858
Sir William,Collins,0.044708994708994705
Sir William,Charlotte,0.046419944789510004
Sir William,Mr. Wickham,0.01385714285714286
Sir William,Miss de Bourgh,0.08035714285714285
Sir William,Mr. Bennet,0.027725563909774435
Sir William,Mrs. Bennet,0.01576530612244898
Sir William,Jane,0.0106807336713391
Sir William,Louisa,0.005357142857142858
Sir William,Mr. Hurst,0.005357142857142858
Sir William,Lucases,0.005357142857142858
Sir William,Miss Lucas,0.005357142857142858
Sir William,Sir William,0.005357142857142858
Sir William,Mrs. Gardiner,0.005357142857142858
Sir William,Mr. Gardiner,0.005357142857142858
Sir William,Mr. Phillips,0.005357142857142858
Sir William,Mrs. Phillips,0.005357142857142858
Sir William,Fitzwilliam,0.005357142857142858
Sir William,Colonel Forster,0.030357142857142857
Sir William,Mrs. Forster,0.005357142857142858
Sir William,Mr. Jones,0.005357142857142858
Mrs. Gardiner,Mr. Darcy,0.03167772573510278
Mrs. Gardiner,Mr. Bingley,0.013593576965669988
Mrs. Gardiner,Elizabeth,0.027906162464985996
Mrs. Gardiner,Miss Bingley,0.015598106712564546
Mrs. Gardiner,Lydia,0.01294642857142857
Mrs. Gardiner,Lady Catherine,0.005357142857142858
Mrs. Gardiner,Mary,0.0272926267281106
Mrs. Gardiner,Georgiana,0.027152014652014653
Mrs. Gardiner,Collins,0.007980599647266315
Mrs. Gardiner,Charlotte,0.009463423050379572
Mrs. Gardiner,Mr. Wickham,0.02235714285714286
Mrs. Gardiner,Miss de Bourgh,0.005357142857142858
Mrs. Gardiner,Mr. Bennet,0.01281328320802005
Mrs. Gardiner,Mrs. Bennet,0.019234693877551022
Mrs. Gardiner,Jane,0.021327915299731583
Mrs. Gardiner,Louisa,0.005357142857142858
Mrs. Gardiner,Mr. Hurst,0.005357142857142858
Mrs. Gardiner,Lucases,0.027725563909774435
Mrs. Gardiner,Miss Lucas,0.005357142857142858
Mrs. Gardiner,Sir William,0.005357142857142858
Mrs. Gardiner,Mrs. Gardiner,0.005357142857142858
Mrs. Gardiner,Mr. Gardiner,0.08406084656084654
Mrs. Gardiner,Mr. Phillips,0.005357142857142858
Mrs. Gardiner,Mrs. Phillips,0.030357142857142857
Mrs. Gardiner,Fitzwilliam,0.021394878706199463
Mrs. Gardiner,Colonel Forster,0.030357142857142857
